Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
Socs2 ,TC1000002725.mm.2,NM_001168655 ,11.79928,11.42722,10.66096,10.07164,11.14349,9.33423,9.154495,9.109459,8.18094,8.507554,6.990369,7.131713,8.012476,8.271846,8.17116,10.10147
Sod1 ,TC1600000981.mm.2,NM_011434 ,15.07589,14.7138,14.94302,14.73075,14.15892,15.06723,14.6105,14.36046,15.9238,15.91587,16.30011,15.9478,15.37905,15.38327,15.6648,16.0078
Sod2 ,TC1700000148.mm.2,NM_013671 ,12.71392,12.51405,12.77639,13.17801,12.88282,13.1731,13.35564,13.37405,14.15512,14.17026,14.16425,13.85462,13.86085,14.19172,14.3271,14.52059
Sord ,TC0200001843.mm.2,NM_146126 ,14.69577,12.95242,12.96245,14.76097,14.48758,14.08155,14.66183,13.55217,15.22704,15.33815,16.17636,15.92898,15.18164,15.40307,16.5609,16.18233
Sorl1 ,TC0900002113.mm.2,NM_011436 ,7.903399,5.955163,6.117274,5.050847,4.967379,5.161332,4.710043,5.294405,5.19976,4.543878,5.15262,5.235421,4.71559,4.358566,4.82567,3.96336
Sos1 ,TC1700002586.mm.2,NM_009231 ,10.19946,8.106871,8.366718,8.986779,8.339394,9.210907,9.25858,8.829454,9.639443,10.39601,10.68623,10.74935,9.083213,9.683459,10.1025,11.15013
Sox6 ,TC0700004148.mm.2,NM_001025559 ,6.720046,5.641411,5.209253,5.823492,5.539926,5.237933,5.645096,5.68852,6.467107,6.209376,6.439156,7.19805,6.199882,6.357964,6.9168,7.308299
Spa17 ,TC0900002053.mm.2,NM_011449 ,4.800958,6.254074,6.275729,6.422361,6.234076,5.617371,4.812772,4.896086,4.086846,3.553247,4.123691,3.241796,5.164855,4.543694,4.27,3.991514
Sparc ,TC1100002783.mm.2,NM_009242 ,12.23819,9.398766,9.340737,11.16177,11.93183,12.45525,11.9632,11.61712,8.560101,8.003095,9.842476,9.538535,9.089247,8.643422,10.1567,9.607431
Sparcl1 ,TC0500002887.mm.2,NM_010097 ,5.892608,5.96291,5.167241,5.757874,5.649957,4.977801,5.043066,5.184185,6.75466,7.194281,5.682853,5.992527,6.195153,6.561445,6.71437,6.462258
Spata1 ,TC0300003100.mm.2,NM_027617 ,6.064532,6.809569,6.610709,6.799042,5.60408,6.66543,5.458265,5.95306,7.135895,7.098729,6.109563,6.556871,7.751981,7.732359,7.06948,7.155901
Spc25 ,TC0200003697.mm.2,NM_001199123 ,8.291869,9.123747,9.632787,9.499311,9.547877,9.514255,9.131657,9.26546,9.186025,8.962019,7.207309,7.806393,6.831387,8.05344,7.89787,5.438375
Spcs1 ,TC1400001664.mm.2,NM_026911 ,13.19144,14.66037,15.06158,14.8665,14.33621,14.24563,13.64421,14.21788,13.53188,13.54306,11.82612,12.70493,14.57965,14.12235,13.0932,11.9587
Specc1 ,TC1100000789.mm.2,NM_001029936 ,5.264514,3.817765,4.396,4.236781,5.05884,4.178447,4.00887,3.815906,3.697502,3.172861,3.220961,3.139717,3.573657,3.587521,3.82619,3.904759
Spi1 ,TC0200001368.mm.2,NM_011355 ,11.64794,9.939666,10.64988,11.37298,10.76037,10.59611,10.1559,9.690873,8.988385,8.701811,8.309366,7.956163,8.069409,8.412063,10.0899,8.574671
Spic ,TC1000002647.mm.2,NM_011461 ,7.707216,8.081696,8.439315,7.737318,7.824072,7.987683,6.667328,6.158309,5.877066,6.068259,5.604286,4.670341,6.17247,6.351123,6.78238,4.509611
Spink1 ,TC1800001274.mm.2,NM_009258 ,8.091529,8.087912,12.43404,12.55996,9.297459,10.02083,9.311403,10.53283,6.04032,6.589115,5.596127,5.685213,5.497432,5.362104,5.7715,5.496205
Spink11 ,TC1800001279.mm.2,NM_001048217 ,4.222179,4.45513,4.798748,5.188343,3.649549,2.963353,3.059484,3.397773,3.941614,3.479856,4.124844,4.036677,3.616417,3.736917,4.13229,3.823652
Spns2 ,TC1100003146.mm.2,NM_001276383 ,7.879595,6.01403,4.321634,6.357806,7.10558,5.867272,6.513351,6.098516,4.873864,5.431593,5.540881,6.116825,5.930671,5.906739,7.56481,7.805298
Spon2 ,TC0500002213.mm.2,NM_133903 ,9.208138,9.156753,9.080999,8.596224,8.773826,10.32258,9.193045,9.502133,9.17383,9.031445,5.345574,6.868093,7.000602,6.385108,6.59294,6.518057
Spop ,TC1100001461.mm.2,NM_025287 ,9.637515,8.855403,8.606672,8.990653,8.977499,9.145663,8.916306,8.829423,9.535982,9.758856,10.74179,10.38717,9.319817,9.227671,9.77553,10.62178
Spp1 ,TC0500001025.mm.2,NM_001204201 ,14.62628,13.1306,15.6914,15.10836,16.64753,15.74552,14.32386,16.64726,7.883827,8.418063,7.65487,7.883623,8.787751,8.551872,9.46464,8.733829
Spp2 ,TC0100000847.mm.2,NM_029269 ,10.83148,12.94452,13.05436,12.41021,12.1176,11.62775,11.24339,11.78516,11.54178,11.58593,9.532663,10.07177,12.20081,11.94462,10.6612,9.305817
Sprr1a ,TC0300002393.mm.2,NM_009264 ,5.672522,3.312953,4.430844,5.188572,4.804029,5.293671,4.001555,4.823032,2.986928,3.103007,4.001054,3.118079,2.860802,3.817883,3.42211,4.041754
Spsb4 ,TC0900002890.mm.2,NM_145134 ,4.229608,3.891452,4.165701,4.625105,5.223437,5.857253,5.550557,4.960665,4.724192,4.843117,4.076098,4.547037,5.251568,4.731557,4.95233,3.953715
Sptbn1 ,TC1100002429.mm.2,NM_009260 ,12.87471,11.59604,11.38127,11.7564,11.80947,11.61896,11.51282,11.74531,10.85836,11.14103,10.78158,11.34522,9.854773,10.22045,10.903,11.20622
Sptlc2 ,TC1200002122.mm.2,NM_011479 ,13.12343,11.20169,11.55402,12.54208,12.87396,10.78717,11.82455,11.00565,9.432463,9.699631,8.203962,8.085957,9.226748,9.603957,10.2418,10.1166
Spty2d1 ,TC0700003049.mm.2,NM_175318 ,9.259594,8.550293,8.360333,8.65218,8.054939,8.07584,8.441478,8.458516,7.751264,7.756888,7.821934,8.019963,6.684773,7.205115,7.20593,7.618735
Sqle ,TC1500000432.mm.2,NM_009270 ,12.31676,11.16414,12.7136,11.56717,10.97699,9.910671,10.33579,10.49303,10.20349,10.25123,6.463352,7.184791,6.739973,7.342748,8.95005,7.317917
Srd5a1 ,TC1300002276.mm.2,NM_175283 ,7.023499,7.425529,5.749409,9.755934,9.159206,9.407913,10.47777,9.2488,11.16011,11.48281,11.19068,11.20056,12.134,12.47091,12.6034,9.358096
Srd5a2 ,TC1700002527.mm.2,NM_053188 ,8.192114,7.350077,8.04064,8.128754,8.979713,6.817148,7.569729,7.790072,6.328628,6.093779,6.317937,5.158713,6.789136,7.049938,6.61607,5.179967
Srgap3 ,TC0600002904.mm.2,NM_080448 ,3.292153,3.219496,3.516136,3.143446,3.905451,3.753862,3.804529,3.722763,4.981422,4.995207,3.988233,4.308567,3.45513,4.133967,4.50546,3.628301
Srgn ,TC1000002260.mm.2,NM_011157 ,9.875113,9.211016,9.661699,10.05934,10.25586,9.190122,9.777832,9.926052,8.598315,8.396859,8.1264,8.859129,9.209698,9.521522,9.19831,8.829931
Srp14 ,TC0200004413.mm.2,NM_009273 ,9.214334,10.18521,9.977901,10.43617,9.860764,9.662333,9.512655,9.925914,9.832404,9.436424,7.994643,8.392378,9.78475,10.31971,9.20923,9.04564
Srp54a ,TC1200000458.mm.2,NM_011899 ,12.88566,13.84808,13.93431,13.80015,13.72542,13.57774,13.57616,13.99713,12.89542,13.06665,11.72565,12.10196,12.77701,12.99516,12.3305,12.50101
Srp54b ,TC1200000460.mm.2,NM_001100109 ,12.90265,13.88037,13.90204,13.72846,13.67335,13.5218,13.57997,13.76431,12.77777,12.92255,11.7737,12.46936,12.62658,12.86325,12.2951,12.40623
Srp54c ,TC1200000462.mm.2,NM_001100110 ,11.75103,12.60117,12.83231,12.84858,12.55431,12.42162,12.58438,12.47543,11.77184,11.66233,10.36986,11.12641,11.57017,11.77703,11.2379,11.12104
Srr ,TC1100003207.mm.2,NM_001163311 ,8.70883,8.77987,8.655315,9.541142,9.016584,9.703085,9.577544,9.802266,10.22409,10.45589,10.46502,10.48926,10.40627,10.50628,10.7851,10.70119
Ssr2 ,TC0300000731.mm.2,NM_025448 ,14.66556,14.24394,13.79431,13.96688,14.49571,13.94998,14.43104,14.59702,12.68288,12.64432,12.2234,12.37477,12.98494,13.12115,13.3519,12.2687
Sstr2 ,TC1100001859.mm.2,NM_001042606 ,8.066398,7.368907,6.969734,6.443653,6.967907,6.447613,6.210727,5.703116,5.083993,4.849104,5.011713,4.661498,3.570623,3.485866,4.93909,4.199183
St3gal6 ,TC1600001770.mm.2,NM_018784 ,9.595544,10.0516,9.451295,7.832692,8.21237,7.678399,8.208756,7.440757,7.584768,7.18807,6.356213,6.31541,6.852647,7.375821,7.39592,7.529233
St6gal1 ,TC1600000335.mm.2,NM_001252505 ,13.55196,11.67504,11.74909,11.90379,12.40159,12.2552,12.14525,11.99014,10.00077,10.14468,10.04983,9.880878,8.328232,8.347283,9.61643,8.931629
Stab2 ,TC1000002629.mm.2,NM_138673 ,7.183013,7.008672,7.17124,8.035427,7.263648,6.709142,7.28202,6.955562,6.318895,6.416028,5.421117,6.619903,6.515996,7.097898,6.8604,5.900008
Stambpl1 ,TC1900000495.mm.2,NM_029682 ,8.734359,7.096859,6.731688,6.078081,6.342818,5.629408,5.49159,5.027487,4.613558,3.890221,4.122017,4.385244,4.214328,4.012555,4.32513,4.973312
Stap1 ,TC0500000785.mm.2,NM_019992 ,6.957573,8.245769,8.526541,7.778829,7.34275,8.338123,7.409665,8.166985,6.401254,5.898289,5.926989,5.492092,7.103691,6.387951,6.6212,6.232743
Stap2 ,TC1700002308.mm.2,NM_145934 ,11.19752,10.47615,10.10699,10.39457,10.84642,10.07385,10.22097,10.55566,9.214997,8.617771,9.767862,9.409855,9.347126,9.745804,9.56383,9.379244
Stard13 ,TC0500003694.mm.2,NM_001163493 ,6.561366,5.197342,5.454251,6.585456,6.374091,6.402306,6.209539,5.698534,6.307076,7.675631,6.258311,7.615015,6.433461,7.180646,7.54479,6.196603
Stard5 ,TC0700001198.mm.2,NM_023377 ,11.1302,10.46065,11.12936,10.80963,11.09062,10.7843,10.85979,11.41423,11.18496,11.57966,12.18504,12.14092,12.01296,11.84448,12.0383,12.86593
Stard6 ,TC1800000758.mm.2,NM_001289648 ,6.104548,7.63194,7.023531,6.294307,6.839231,6.667897,6.224362,6.70628,5.212293,6.050669,5.417212,4.814722,4.362732,4.731192,5.21861,4.411
Stard7 ,TC0200001911.mm.2,NM_139308 ,7.356215,7.186498,7.899264,8.03723,8.012237,8.21523,8.24095,8.188206,8.81387,8.939117,8.647652,8.848043,8.264351,8.628542,9.19092,8.419227
Steap2 ,TC0500001912.mm.2,NM_001103156 ,5.632699,5.048792,4.681233,6.261023,5.887624,5.814791,6.440151,5.935252,6.457023,6.303161,7.02239,6.613155,5.752073,5.958135,6.28361,6.224445
Steap3 ,TC0100002965.mm.2,NM_001085409 ,7.414354,6.031143,5.668575,5.590524,6.25705,6.221336,6.395328,5.612533,5.715366,6.045178,7.434986,7.075945,7.119279,6.646872,7.48453,7.949264
Steap4 ,TC0500000043.mm.2,NM_054098 ,14.22425,11.21474,11.62475,11.54614,12.25708,11.59407,11.87994,11.9091,9.430345,9.741142,12.09562,12.09382,9.700968,9.640121,10.8828,9.395178
Stfa2 ,TC1600001574.mm.2,NM_001082545 ,5.280711,5.962216,5.024354,5.068326,4.770639,5.144201,4.118346,5.006158,3.883546,4.182407,4.680398,3.888447,5.076137,4.495614,4.73756,3.914898
Stk26 ,TC0X00000454.mm.2,NM_133729 ,6.889513,7.107102,6.014762,6.141947,5.997546,5.96335,5.65266,6.380862,5.603639,5.551965,5.382671,4.977477,6.003593,6.864519,5.86395,5.61259
Stmn1 ,TC0400001639.mm.2,NM_019641 ,7.402978,7.834985,7.941648,8.249475,9.330214,9.674164,9.520345,9.460346,7.296628,7.03523,7.35336,7.489993,7.109138,6.476561,7.51771,6.635751
Stom ,TC0200003362.mm.2,NM_013515 ,13.22232,12.49626,12.40697,12.49491,12.6552,12.70741,12.33391,12.31379,11.37592,11.2327,11.00785,10.79132,10.07852,10.50608,11.1837,10.42627
Stx12 ,TC0400003685.mm.2,NM_133887 ,8.691922,8.504368,8.23362,8.189205,8.879588,8.568984,8.709006,8.89621,8.043516,8.301837,7.356427,7.664704,7.628668,7.819027,7.89812,7.69975
Stxbp6 ,TC1200001686.mm.2,NM_144552 ,9.253096,8.384382,9.902056,9.485611,9.190129,8.753407,8.969716,9.105424,7.478057,8.129964,8.193357,7.931688,7.963098,8.376812,8.23619,7.272386
Sucnr1 ,TC0300000484.mm.2,NM_032400 ,10.82104,12.28023,11.65396,12.46892,12.10931,12.73394,12.7941,13.11947,13.52381,13.94722,12.46189,13.0413,16.55104,16.43838,15.5856,10.46878
Sugct ,TC1300001494.mm.2,NM_138654 ,6.720023,6.751528,6.832497,8.521904,8.064439,8.330223,8.057249,8.221369,9.889361,10.46681,10.42277,10.42072,10.77802,11.01829,10.6349,11.37796
Sult1a1 ,TC0700004291.mm.2,NM_133670 ,15.67055,15.90909,15.49903,15.16589,15.85063,15.696,15.58524,15.75459,13.93688,14.0026,12.22114,12.26672,13.98951,14.17842,13.9221,14.59192
Sult1b1 ,TC0500002698.mm.2,NM_019878 ,7.533884,9.308183,8.134746,9.004763,8.301907,8.575319,8.887086,8.249331,9.739132,9.586012,8.725035,9.08768,12.10398,11.78374,9.68056,9.698358
Sult1c2 ,TC1700002287.mm.2,NM_026935 ,9.7001,10.30777,10.12107,9.234225,9.33611,8.781444,9.119676,9.691902,8.582764,7.640717,6.764845,7.333817,7.678289,7.82866,7.3135,5.182643
Sult1d1 ,TC0500002699.mm.2,NM_016771 ,12.62454,15.09839,14.96275,14.17397,13.06142,12.50205,14.10847,13.83261,15.42344,15.57121,14.65337,14.56939,16.48588,16.21109,14.812,15.71136
Sult1e1 ,TC0500002700.mm.2,NM_023135 ,5.745284,9.117998,6.205007,4.443357,4.636339,4.136235,4.850707,4.172405,4.084809,4.451889,3.667758,3.346205,4.15345,4.022895,4.25256,5.87569
Sult2a1 ,TC0700002372.mm.2,NM_001111296 ,7.404655,7.646551,8.642204,7.157808,7.318317,7.323907,8.042193,8.330702,6.137963,5.898268,5.835937,6.737906,4.999991,6.414509,5.8073,6.038362
Sult2a2 ,TC0700000169.mm.2,NM_009286 ,10.08738,11.0477,12.30064,8.99119,9.239597,10.16666,9.492576,10.09281,5.22159,4.505252,5.459202,4.768312,5.027237,5.969213,5.91564,5.479467
Sult2a5 ,TC0700000168.mm.2,NM_001184980 ,5.395488,6.102691,6.296525,4.781918,4.397838,4.932704,5.458978,6.271916,4.962722,4.589085,4.774787,3.899744,5.3814,5.273116,4.25333,4.086266
Sult2a7 ,TC0700002384.mm.2,NM_001184981 ,3.466104,4.93638,4.063017,5.056521,4.507956,3.690932,5.064695,5.042672,7.206044,6.283178,5.466593,6.095864,6.756506,6.159101,5.54882,4.827348
Sult2a8 ,TC0700002383.mm.2,NM_001199306 ,9.210491,11.42578,12.03344,16.75675,14.2513,16.26597,17.6673,17.20384,18.4846,18.42949,18.43834,18.6673,19.62724,19.41535,18.604,17.45871
Sult3a1 ,TC1000000291.mm.2,NM_020565 ,4.991313,7.747749,7.177121,4.471254,7.4332,5.835783,5.892883,4.189796,4.371991,4.102869,4.317171,5.016715,4.016774,4.270782,3.8261,4.558089
Sult4a1 ,TC1500001982.mm.2,NM_013873 ,5.381591,5.737298,6.067197,6.987911,6.145255,6.215626,6.862628,6.294961,3.380126,4.06024,3.555783,3.363249,3.811028,3.51658,4.12005,3.68904
Suox ,TC1000003158.mm.2,NM_173733 ,8.121684,7.703879,7.767401,8.928069,7.654783,8.744727,9.692362,8.32918,10.51243,10.53842,11.30922,10.98714,10.76097,10.38939,11.5705,11.09764
Susd4 ,TC0100001752.mm.2,NM_144796 ,4.830247,4.721376,4.120659,6.859266,6.164192,6.5663,6.416454,5.853963,8.296944,8.241784,8.546267,8.948765,8.225192,8.82746,9.92934,9.201288
Syne1 ,TC1000001684.mm.2,NM_153399 ,7.533525,6.755739,7.055316,6.827735,6.912501,6.351454,6.714105,6.862391,5.662048,6.322227,5.954383,5.944531,6.569121,6.787956,5.93782,5.600846
Syne2 ,TC1200000671.mm.2,NM_001005510 ,5.561099,2.942903,4.298172,3.589055,4.395339,4.739409,4.273912,4.657246,4.535926,5.629505,5.473064,5.549304,4.441847,4.222843,5.82266,5.955585
Synj2 ,TC1700000047.mm.2,NM_001113351 ,7.41371,6.104388,6.12098,5.875775,5.714874,5.675583,5.472562,5.900324,4.7976,4.469592,5.116477,4.291583,4.04847,4.4381,5.47049,5.238382
Sytl5 ,TC0X00000122.mm.2,NM_177704 ,7.346824,7.189096,7.512351,7.466362,6.875054,6.412952,5.666379,6.633105,7.549911,6.631653,3.634121,3.894162,4.8393,3.711962,4.97585,2.944655
Taco1 ,TC1100001771.mm.2,NM_027346 ,8.452461,8.790467,7.915214,8.445029,8.704256,9.548239,9.265564,9.267694,9.663603,9.679688,9.256992,9.679157,9.071066,9.61281,9.69103,9.848583
Taf9 ,TC1300001139.mm.2,NM_001015889 ,12.94287,14.30638,14.55066,14.17437,14.22772,14.04506,13.79523,14.37064,12.99111,12.73759,11.48983,12.07184,14.46192,13.86412,12.7782,12.59824
Taf9b ,TC0X00002826.mm.2,NM_001001176 ,7.259999,7.301056,5.622619,6.192703,7.027474,5.942201,5.655245,6.855917,4.616598,4.929934,4.122568,4.095325,5.267678,5.376981,4.81654,4.033496
Tagln ,TC0900002212.mm.2,NM_011526 ,6.479601,5.906813,6.131562,5.926665,7.16184,6.793262,6.310524,6.833433,4.595626,5.421761,5.012933,5.829801,6.121085,5.644292,5.05232,5.369883
Tagln2 ,TC0100001617.mm.2,NM_178598 ,10.6489,8.417846,8.052572,9.215103,10.30236,8.735074,8.839545,8.598346,6.505214,6.681512,6.405598,5.731605,6.438682,5.981623,6.74346,6.731275
Tap1 ,TC1700000621.mm.2,NM_001161730 ,8.394939,7.496603,7.49843,7.957824,8.542066,8.195277,7.544754,7.98022,5.89826,5.967297,6.804645,6.757545,5.618701,6.591806,7.17176,7.06657
Tat ,TC0800001307.mm.2,NM_146214 ,15.07708,14.12083,14.18791,15.71273,14.64091,14.33537,16.88677,15.73712,16.0429,16.24829,18.00299,17.88161,16.07244,16.31907,18.0557,17.41982
Tax1bp3 ,TC1100001017.mm.2,NM_029564 ,9.378069,8.877243,7.971093,8.861755,9.393885,8.621295,8.800972,9.095417,7.626285,7.488713,8.167963,7.270946,7.458658,7.634156,7.4659,6.929771
Tbc1d31 ,TC1500000407.mm.2,NM_001081396 ,8.37842,7.768747,8.546781,7.795406,7.461833,7.111022,7.3609,7.336454,5.8301,6.64961,5.782948,4.994676,6.371433,6.531521,6.03782,5.844725
Tbxas1 ,TC0600000388.mm.2,NM_011539 ,7.466931,6.621766,7.125551,7.129275,6.778637,6.92451,6.532678,6.980246,6.090057,6.31575,5.299084,5.413181,5.322138,6.441213,6.40056,5.614177
Tc2n ,TC1200002241.mm.2,NM_001082976 ,9.914069,11.20006,10.32621,10.65115,10.17882,9.664099,9.276507,9.661028,7.734869,7.518204,6.424577,7.054502,7.968413,7.647001,7.53797,7.026576
Tceal8 ,TC0X00003021.mm.2,NM_001168578 ,11.57865,12.27971,11.20861,11.44003,12.35107,11.60613,11.17213,11.47057,10.16527,9.391153,8.313284,7.969449,9.046821,8.49783,8.71223,8.545824
Tcf24 ,TC0100001949.mm.2,NM_001285425 ,9.664335,9.649231,9.575969,7.603798,8.260785,7.788908,6.414816,7.36747,5.261688,4.837571,4.981153,4.18812,3.76465,3.634792,3.01754,4.094108
Tec ,TC0500002580.mm.2,NM_001113460 ,7.994491,7.820889,8.391399,8.12762,8.430162,8.606394,8.758923,8.155793,9.091438,9.448744,9.967884,10.27125,9.349949,9.663116,10.0828,10.38001
Tes ,TC0600000124.mm.2,NM_207176 ,5.55043,5.583864,5.260907,6.502609,6.09825,6.176316,5.509157,6.097127,5.200173,5.416111,5.234342,5.313928,5.076453,4.653307,4.83837,4.400908
Tex2 ,TC1100003928.mm.2,NM_198292 ,10.7399,9.324857,8.240856,9.538806,9.494757,10.60075,10.26364,10.02126,10.92885,11.03799,11.35513,11.19373,9.989196,10.11306,11.3037,11.94469
Tff3 ,TC1700001811.mm.2,NM_011575 ,14.7881,15.19085,16.15685,15.14622,11.38028,10.97787,12.51146,12.98511,3.31262,3.709061,3.006936,3.407207,3.233548,2.875811,4.07769,3.396816
Tfrc ,TC1600000447.mm.2,NM_011638 ,8.317348,10.32535,10.73317,11.31803,10.21502,9.024249,9.879873,9.676749,9.266553,9.084271,6.568148,7.490356,7.862216,8.258073,8.31427,7.790851
Tgfbr2 ,TC0900003199.mm.2,NM_009371 ,9.437252,8.36902,7.846671,8.766431,8.219014,7.560639,7.856552,7.240921,7.142708,6.730671,7.163175,6.503858,6.643044,7.084149,7.41192,7.354808
Tgfbr3 ,TC0500002919.mm.2,NM_011578 ,6.721972,5.319438,5.293637,5.74763,5.015549,4.785659,5.34465,5.464485,5.84412,5.856019,6.063998,6.197434,5.834138,6.232833,6.62089,6.914895
Tgif1 ,TC1700002481.mm.2,NM_001164074 ,8.14896,7.167701,6.033609,7.216802,6.731612,6.589908,6.57399,6.606137,6.45951,6.038996,6.039211,5.800029,5.727152,7.046413,6.63463,6.280086
Tgm1 ,TC1400002098.mm.2,NM_001161714 ,8.221647,8.304767,7.987406,8.410175,8.539012,7.231872,7.571546,7.23218,6.495487,6.139205,7.878589,7.652027,7.101615,6.903028,7.55624,6.745828
Tgm2 ,TC0200005030.mm.2,NM_009373 ,8.911827,7.818757,8.347367,9.93915,8.630125,9.057094,8.854083,9.0341,7.895346,7.977154,7.780059,7.953976,7.117151,6.795622,7.86984,7.361814
Tgtp2 ,TC1100002649.mm.2,NM_001145164 ,7.532909,6.255204,8.122565,8.718665,9.845095,8.475926,7.570297,8.361643,6.705843,6.589995,5.496651,6.136709,6.728052,6.899942,8.46449,4.967443
Thbs1 ,TC0200001729.mm.2,NM_011580 ,5.174032,4.487471,3.57072,4.058381,3.881621,4.238447,4.227732,3.643863,3.34842,3.266428,3.642609,3.011977,3.291503,3.189203,3.48432,3.195842
Them7 ,TC0200001579.mm.2,NM_001159638 ,5.750347,5.317839,5.402879,7.489482,6.32339,6.567668,7.291934,6.742919,7.910086,7.961285,7.368652,7.721934,8.280695,8.681282,9.02248,9.572338
Themis ,TC1000000252.mm.2,NM_178666 ,5.342275,5.309127,5.946093,6.715222,6.652905,6.532645,5.898314,5.9118,6.82101,6.96469,5.951196,5.924111,8.079937,7.637691,7.51316,7.313949
Thrb ,TC1400000135.mm.2,NM_001113417 ,8.871015,8.138161,9.136771,9.435629,8.792867,9.339719,8.943071,9.365237,10.07518,10.25279,10.32161,10.16553,8.820687,9.431869,9.69491,9.434744
Tia1 ,TC0600000987.mm.2,NM_001164078 ,6.769585,7.422942,6.173484,7.240359,7.368261,6.830319,7.619877,7.347895,6.24791,6.792229,6.007921,6.570625,5.972358,6.455057,6.27021,6.195265
Tiam2 ,TC1700000009.mm.2,NM_001122998 ,10.09195,11.02823,11.50498,10.96119,10.03521,9.243962,9.798388,9.829754,8.363235,10.13517,8.530237,8.659457,9.49473,10.36786,9.93597,7.680872
Timp3 ,TC1000001044.mm.2,NM_011595 ,5.746117,4.193826,3.849568,3.624398,3.485396,3.658856,4.316704,4.189641,3.068021,3.075695,3.348071,3.45588,3.336344,3.236434,3.92594,3.585258
Tinag ,TC0900002696.mm.2,NM_012033 ,6.137195,5.253417,6.432278,6.494453,7.263886,5.998194,5.621222,8.108303,5.107279,5.176263,4.758137,4.264342,4.310582,3.778991,4.27396,4.021333
Tkfc ,TC1900001109.mm.2,NM_145496 ,12.8668,11.53362,11.64714,11.85253,11.83557,11.4903,11.87362,11.78121,12.76426,12.63884,12.06634,11.79557,10.3891,10.39322,11.6614,12.23993
Tlcd1 ,TC1100001147.mm.2,NM_026708 ,10.99703,10.70275,10.65091,11.1461,11.39786,10.68449,10.4318,10.71118,10.77766,10.42019,9.725075,9.611168,11.70372,11.38527,11.2704,10.30202
Tlr1 ,TC0500002480.mm.2,NM_001276445 ,9.959,9.362288,8.978901,5.669935,7.19624,5.457707,6.010127,5.958305,3.202698,3.806084,3.290596,3.308809,3.941435,3.700016,4.09679,3.249018
Tlr13 ,TC0X00001069.mm.2,NM_205820 ,7.257601,7.525225,8.981403,8.349521,8.010338,7.698501,7.091537,7.286531,6.320232,6.010398,5.305099,5.223825,6.670956,5.531934,5.65715,5.458967
Tlr4 ,TC0400000743.mm.2,NM_021297 ,7.98635,7.67678,9.368914,8.667664,8.485688,8.134615,8.493444,7.724719,8.03151,8.093278,6.054252,6.724028,7.084028,7.408955,7.33861,5.658875
Tlr5 ,TC0100001754.mm.2,NM_016928 ,5.158791,3.293676,4.612749,5.039982,5.067949,5.368659,5.334147,4.3697,6.20404,6.285502,7.109489,6.799061,6.278094,6.091347,7.92537,8.047
Tlr7 ,TC0X00003360.mm.2,NM_133211 ,8.686547,9.52812,10.97847,9.756822,9.882216,8.779928,9.533278,9.905848,8.22833,8.508283,5.898672,7.289002,7.57443,8.20198,7.80311,6.339187
Tm4sf1 ,TC0300002023.mm.2,NM_008536 ,8.520056,10.05545,10.12228,9.848662,10.31706,10.28651,9.402437,10.52226,8.668566,8.992255,7.897207,7.958182,10.48117,10.51163,9.33105,8.507272
Tm4sf4 ,TC0300000440.mm.2,NM_145539 ,13.44745,12.95505,12.77134,12.73654,13.31482,12.87278,12.7923,13.24049,10.21956,10.40604,11.32612,11.69369,10.83179,10.97817,10.8808,12.41836
Tm6sf1 ,TC0700001178.mm.2,NM_145375 ,5.814924,5.16772,6.521931,5.517322,6.513995,6.41254,6.300909,6.4249,5.439539,5.783003,5.203113,5.229078,4.676101,5.587861,5.8671,5.469035
Tmc5 ,TC0700001698.mm.2,NM_001105252 ,6.763936,4.073035,5.291593,4.214002,3.804639,3.869296,4.307722,4.669875,3.211089,3.514648,4.137109,2.858217,3.893734,4.414246,2.88933,3.964633
Tmed3 ,TC0900002817.mm.2,NM_025360 ,8.01685,8.246673,8.030762,8.682537,7.50872,8.050351,7.938784,8.235217,7.906473,8.12724,6.001678,6.583643,7.000131,7.686202,7.35621,6.629254
Tmeff2 ,TC0100000364.mm.2,NM_019790 ,9.743861,10.20645,10.26505,9.842983,10.0791,8.393501,9.353237,8.602804,6.494188,6.504832,7.073269,7.002671,7.188544,6.299184,5.54388,5.977687
Tmem106a ,TC1100001661.mm.2,NM_144830 ,10.21288,8.478914,8.523074,9.621722,9.869872,9.168719,9.554137,8.933148,8.478055,8.242085,7.695091,7.591434,8.252974,8.476704,9.27763,7.433442
