"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000199476.1",0.250752800858056,0.811859102763272,3.44804206155152,0.235455104163654,0.813855521037349,NA
"ENSG00000136152.15",356.170168319865,0.0410799416808463,0.174539940950359,0.235361267210064,0.813928346006555,0.995761223540587
"ENSG00000239419.3",1.56183299474822,0.288377209372817,1.22529074189526,0.235354107815064,0.813933902334825,NA
"ENSG00000283932.1",14.716542001418,0.123945712259771,0.526737888674846,0.235308138876417,0.813969578549105,0.995761223540587
"ENSG00000232134.1",0.578532192438761,0.425383778015288,1.80824268419309,0.235247061544236,0.814016980892897,NA
"ENSG00000239351.1",1.11156221038307,-0.369261260172644,1.56971388781328,-0.23524112453834,0.814021588661493,NA
"ENSG00000110881.11",88.1217459189283,0.0390618045443764,0.166068656502431,0.235214792285651,0.814042025459033,0.995761223540587
"ENSG00000229817.1",2.85089918281458,-0.19764352005851,0.840530115022228,-0.235141509538041,0.814098901801462,NA
"ENSG00000180178.11",19.8096750725514,-0.102982839306931,0.438016743711904,-0.235111649920547,0.814122076784398,0.995761223540587
"ENSG00000248993.1",0.310776666991203,-0.942617087607592,4.01055432498522,-0.235034115293044,0.814182254593219,NA
"ENSG00000197889.10",1.12352240264434,0.343631177844736,1.46233310454265,0.234988305179761,0.814217810219001,NA
"ENSG00000008853.16",435.974832327168,-0.0613857102778813,0.261240499883544,-0.234977770694995,0.814225986637942,0.995761223540587
"ENSG00000236432.7",14.5084850149375,-0.114993421872151,0.489420960886409,-0.23495810572535,0.814241249804992,0.995761223540587
"ENSG00000120329.6",0.41696527777563,0.581173504664987,2.47352488610935,0.234957613698856,0.814241631697285,NA
"ENSG00000214510.10",1.68298421072494,0.274746242607082,1.16950738675188,0.234924760390053,0.814267131288751,NA
"ENSG00000126217.21",74.2045055615257,0.0435252756651242,0.185281842876738,0.2349138749342,0.814275580243009,0.995761223540587
"ENSG00000225918.1",0.356934009703999,-0.646849459926319,2.75428165620707,-0.234852328362487,0.814323351195358,NA
"ENSG00000113732.9",1051.33693801608,-0.0226431210350582,0.0964183266202938,-0.234842501718883,0.8143309784611,0.995761223540587
"ENSG00000168454.11",2.67368682099024,-0.267417631545525,1.1387680774443,-0.234830635703874,0.814340188674064,NA
"ENSG00000090447.12",335.800689576041,0.0375316559590861,0.159835776832392,0.234813861470094,0.814353208612504,0.995761223540587
"ENSG00000247877.6",0.704134454262475,0.457995011694617,1.9506294831279,0.234793442658421,0.814369057493315,NA
"ENSG00000271819.1",0.883390685664818,0.548265215659268,2.33510624595969,0.234792406815708,0.814369861506268,NA
"ENSG00000238190.1",0.221621604325263,0.811860658831659,3.45800836693855,0.234776950395414,0.814381858681139,NA
"ENSG00000066583.12",902.530508902475,-0.037920616260978,0.161517804839279,-0.234776694115621,0.814382057604248,0.995761223540587
"ENSG00000148704.12",3.03485894374014,0.210749908017238,0.897962401712878,0.234697920108046,0.814443202166582,NA
"ENSG00000235770.5",1.6705810592198,0.327656920596419,1.39621584704417,0.234674976143608,0.814461011536119,NA
"ENSG00000239946.1",0.262350496374289,0.811857144554563,3.4609530752383,0.234576177979144,0.814537700905023,NA
"ENSG00000261759.1",0.253637353333356,-0.970184486121306,4.13803096193805,-0.234455588912974,0.81463130727301,NA
"ENSG00000272010.1",4.30133134243434,-0.160275448360783,0.683688412032886,-0.234427621618184,0.814653017056227,NA
"ENSG00000162636.16",88.2708691869812,0.078489827748977,0.334940453783655,0.234339647129263,0.814721308718008,0.995761223540587
"ENSG00000125207.7",0.248096507911099,0.811858145406698,3.4654814425727,0.234269944554656,0.814775417501754,NA
"ENSG00000081019.13",151.495768858897,-0.0425649558627736,0.181696872907665,-0.234263557658499,0.814780375572032,0.995761223540587
"ENSG00000233955.1",0.333937356666391,-0.646936216918479,2.76169138945112,-0.23425362420638,0.814788086805569,NA
"ENSG00000286270.1",0.753564068508088,-0.622454996530762,2.65744825002296,-0.23423033600951,0.814806165256177,NA
"ENSG00000239127.1",1.81093116206088,-0.239786965844839,1.02394617948077,-0.234179267084556,0.814845810020527,NA
"ENSG00000197241.3",0.370255404633749,0.573598830832767,2.45013768066457,0.234108815745075,0.814900502115475,NA
"ENSG00000258873.2",0.214386446611363,0.811860402263902,3.46860282229031,0.234059776762746,0.814938572111193,NA
"ENSG00000256950.2",174.234096692085,-0.0466187849939687,0.199189372783216,-0.234042531198215,0.814951960310334,0.995761223540587
"ENSG00000233912.1",0.842103483630075,0.440497517330628,1.88284885419311,0.233952670364187,0.815021722585514,NA
"ENSG00000214432.9",2.8895744901377,-0.16524922557127,0.7063544600892,-0.233946601753462,0.815026433924411,NA
"ENSG00000182901.16",0.787899591158972,0.341829768490886,1.46158696444879,0.23387576436124,0.815081428712922,NA
"ENSG00000213853.10",876.055359832461,-0.0466839101239474,0.199637856113519,-0.233842974638046,0.815106885405904,0.995761223540587
"ENSG00000147408.14",125.446305715405,-0.118153772492647,0.505301183000303,-0.233828410594828,0.8151181924373,0.995761223540587
"ENSG00000168297.15",58.7839001369311,-0.0435979283809528,0.186478899912369,-0.233795503949458,0.815143740187447,0.995761223540587
"ENSG00000151617.17",2.93463278591362,0.403557895897932,1.72616734695954,0.233788396361891,0.815149258334881,NA
"ENSG00000151790.9",9.72764299323733,0.202115884099595,0.86457773017715,0.233774103871704,0.815160354682918,NA
"ENSG00000251141.5",3.61889537652606,-0.225893774448748,0.966430818349707,-0.23374024312934,0.815186643502562,NA
"ENSG00000144229.12",14.9677765397829,-0.169124772059374,0.723623444079628,-0.233719310012797,0.815202895669853,0.995761223540587
"ENSG00000234141.1",0.484186225471392,-0.414050007408471,1.77161317621599,-0.233713551562562,0.815207366460826,NA
"ENSG00000221552.1",0.244563477992713,0.811857445185861,3.47404244050562,0.233692437294376,0.815223759374228,NA
"ENSG00000175387.16",581.671954387254,0.0162255898395849,0.0694579901844282,0.233602927417018,0.815293254874629,0.995761223540587
"ENSG00000063854.13",188.160170500062,0.0363618715428403,0.155701244133331,0.233536165656472,0.815345089675251,0.995761223540587
"ENSG00000261430.1",0.369408402324812,0.576633648158551,2.46939217865856,0.233512381363333,0.815363556341174,NA
"ENSG00000138660.11",389.899530570486,0.0569351999640077,0.243827318402668,0.233506238501062,0.815368325815764,0.995761223540587
"ENSG00000231925.11",345.735763335788,-0.039412713887389,0.168791035905862,-0.233500041491364,0.815373137338726,0.995761223540587
"ENSG00000224531.6",369.710084345222,-0.0627483120901131,0.268737220241773,-0.233493194703959,0.815378453374457,0.995761223540587
"ENSG00000119401.10",265.695138925804,0.0598012411454633,0.256167224337712,0.233446106542598,0.815415014159777,0.995761223540587
"ENSG00000143155.13",485.53255223632,0.0296642959712098,0.127101766417492,0.233390115710676,0.815458487792133,0.995761223540587
"ENSG00000122512.16",237.628704096133,-0.0426352740992397,0.182701648683182,-0.23336009503216,0.815481797341146,0.995761223540587
"ENSG00000153982.11",2.94977458602531,0.297197567325452,1.27362555730844,0.233347678695708,0.815491438050501,NA
"ENSG00000237939.1",0.407614355179091,0.586676425610592,2.51429953300929,0.233335932297778,0.815500558609379,NA
"ENSG00000206834.1",2.97533534722226,-0.176353192914722,0.756267437665756,-0.233188927793906,0.815614703223657,NA
"ENSG00000123739.11",242.009112661772,0.0232605308089348,0.0997505862146877,0.233186908384402,0.815616271262178,0.995761223540587
"ENSG00000207475.1",0.819756258055505,-0.38077787503582,1.63311530992289,-0.233160434368716,0.815636827971567,NA
"ENSG00000137414.6",384.807067967409,-0.0310483232999906,0.133173430993384,-0.233142024414263,0.815651123123022,0.995761223540587
"ENSG00000224004.2",2.62935870486876,0.201680752369142,0.865110403842553,0.233127184083487,0.815662646540905,NA
"ENSG00000276384.1",2.62118713566306,0.191730719567522,0.822621019398236,0.233072964398328,0.815704748103751,NA
"ENSG00000142208.16",1866.58569314529,0.0288982157967356,0.124004313636156,0.23304202046976,0.81572877628982,0.995761223540587
"ENSG00000187944.2",0.714117596894244,-0.368470139707953,1.5815349517278,-0.232982609271711,0.81577491000381,NA
"ENSG00000258841.1",1.91854398374842,0.238491233322357,1.02371448262313,0.232966552071486,0.81578737877771,NA
"ENSG00000154175.17",1.02207830143318,-0.302299391426038,1.29764263459365,-0.232960434072592,0.815792129552497,NA
"ENSG00000260369.2",0.751254072409059,-0.343302408999259,1.47377173440849,-0.232941371437719,0.815806932195046,NA
"ENSG00000245614.3",12.8798904620065,-0.0860464919233772,0.369425196567825,-0.232919932703018,0.815823580020784,0.995761223540587
"ENSG00000242622.1",22.8344338799878,0.108536092418453,0.466091764678596,0.232864213967172,0.81586684769271,0.995761223540587
"ENSG00000256674.1",0.212003405349307,0.811859551163823,3.48687014540132,0.232833319656182,0.815890838516852,NA
"ENSG00000250959.2",9.78241171953021,-0.123441661689463,0.530220365821014,-0.232811996005322,0.815907397392948,NA
"ENSG00000260083.1",3.69084747502038,0.173400805647081,0.744930862642769,0.232774361142606,0.815936622937375,NA
"ENSG00000115419.12",3555.91925631791,0.0586357981082419,0.251982339006466,0.232698046773577,0.815995886035452,0.995761223540587
"ENSG00000274904.1",1.57164673239203,-0.309996828235402,1.33225723806132,-0.232685414932708,0.816005695587463,NA
"ENSG00000167941.3",0.379840185515916,-0.647163597804258,2.78157477732648,-0.232660866455757,0.816024759364911,NA
"ENSG00000119138.4",2.02166960450626,-0.241055931322343,1.03621061832667,-0.232632176373191,0.816047039555142,NA
"ENSG00000136021.18",862.916635416557,-0.0246868689379982,0.106121046705976,-0.232629338894451,0.816049243097004,0.995761223540587
"ENSG00000259630.2",0.440809859194701,0.586318510807274,2.52170669536273,0.232508606923033,0.816143003015782,NA
"ENSG00000274184.1",2.67271691735553,-0.186346495104309,0.801473537776678,-0.232504863006759,0.816145910566799,NA
"ENSG00000275552.1",1.24202894753572,-0.265599017756944,1.14239646879049,-0.232492856038103,0.816155235277958,NA
"ENSG00000204860.4",0.277758390145823,0.576137686770357,2.47818421298079,0.232483801548139,0.816162267086963,NA
"ENSG00000174109.5",194.839484913844,-0.0281473473274706,0.121099668039683,-0.232431250911827,0.816203078737884,0.995761223540587
"ENSG00000234263.1",0.236002565461236,0.811856742658141,3.49347700919559,0.232392181348598,0.816233421098436,NA
"ENSG00000280070.1",0.847949258154757,-0.334633958987032,1.43995870074456,-0.23239135873411,0.816234059963554,NA
"ENSG00000267342.1",0.396304115002472,-0.647207462191092,2.78525066617393,-0.232369556554188,0.81625099218278,NA
"ENSG00000239218.2",3.01077377845269,-0.219327089838087,0.94394499145383,-0.232351558431691,0.816264970122879,NA
"ENSG00000242683.1",0.822655970918664,0.444101738437539,1.91180336445485,0.232294673549847,0.816309149197009,NA
"ENSG00000229759.1",2.21776219253709,0.216583894332891,0.932448087240125,0.232274479723519,0.816324832670522,NA
"ENSG00000234354.3",0.772051170401103,-0.415973005385825,1.79095206246304,-0.232263617828916,0.816333268558202,NA
"ENSG00000123374.11",648.610382390245,0.0264081978239983,0.11371066660928,0.232240286786281,0.81635138867848,0.995761223540587
"ENSG00000257475.2",3.28831269316355,-0.168687858550207,0.726464767674741,-0.232203770996549,0.81637974896698,NA
"ENSG00000187569.3",0.233928694268751,-0.977569823013676,4.2100286997071,-0.232200275281185,0.816382463955689,NA
"ENSG00000122643.20",601.293721657206,-0.0602104503136162,0.25932394212812,-0.232182380922888,0.816396361855348,0.995761223540587
"ENSG00000068650.18",1603.45873362406,-0.0352116097558611,0.151666894365886,-0.232164111377632,0.816410551208696,0.995761223540587
"ENSG00000005812.11",440.060885828736,0.0197269757494322,0.0849783085343646,0.232141308642955,0.816428261425218,0.995761223540587
"ENSG00000275734.2",9.04387172421424,0.122719984563924,0.528678924158824,0.232125736351572,0.816440356021961,NA
"ENSG00000196341.3",0.976730197270959,-0.378256577809093,1.62986113281413,-0.232079022067354,0.816476638062936,NA
"ENSG00000172366.20",739.804009237144,0.0373114368990193,0.160771522499224,0.232077399772085,0.816477898073971,0.995761223540587
"ENSG00000203435.2",0.543131402008894,0.579922846858506,2.49956455596457,0.232009549613219,0.81653059664225,NA
"ENSG00000130489.14",119.592397930315,-0.0363610126196796,0.156729051403152,-0.231999187732902,0.816538644688435,0.995761223540587
"ENSG00000184281.15",497.996059422858,0.0361459786048127,0.15581847374778,0.231974923995992,0.8165574903471,0.995761223540587
"ENSG00000279311.1",0.438631164945398,-0.622352369473861,2.68307191147843,-0.231955158119832,0.816572842593088,NA
"ENSG00000127528.5",14.1929443095933,-0.131183541224206,0.565625864247354,-0.231926348344704,0.816595219402636,0.995761223540587
"ENSG00000023734.11",5723.12693600178,0.0151887643649338,0.0655021948678848,0.231881762062614,0.816629850260734,0.995761223540587
"ENSG00000101363.12",703.49658869413,-0.0176683549183286,0.0762110404309493,-0.23183458483731,0.816666493934539,0.995761223540587
"ENSG00000126698.11",1397.51474056118,0.0179096963679592,0.0772532972788547,0.231830834395483,0.816669407009171,0.995761223540587
"ENSG00000273706.4",4.89242104165017,-0.183095831420184,0.789803725260395,-0.2318244717823,0.816674349037243,NA
"ENSG00000239272.1",0.9596565513451,-0.300715201309923,1.29805838796982,-0.231665388935429,0.816797915714354,NA
"ENSG00000230068.2",0.678144908241689,0.39957547997909,1.72497035786593,0.231641939907552,0.816816129995706,NA
"ENSG00000225187.1",1.30348872698816,-0.254720821489506,1.09984719515319,-0.231596555059658,0.816851383439188,NA
"ENSG00000148482.12",0.475597349893348,0.397268454882782,1.71536500724288,0.231594123236381,0.816853272409255,NA
"ENSG00000158402.20",176.037334505879,0.119736684655611,0.517065369974999,0.231569723304813,0.81687222563008,0.995761223540587
"ENSG00000122126.17",786.500121066173,-0.0261458240595732,0.112917218466646,-0.231548601839641,0.816888632311483,0.995761223540587
"ENSG00000275223.1",2.72737975914084,-0.158425984112056,0.684415777222926,-0.231476230362314,0.816944849463701,NA
"ENSG00000233609.3",0.987201700409712,-0.402624962695189,1.74042104632145,-0.231337677481077,0.81705247803276,NA
"ENSG00000119471.15",895.391101643976,0.0525545729933219,0.227205515763519,0.231308526189223,0.81707512334098,0.995761223540587
"ENSG00000140983.14",1585.22241113847,-0.0410624907874201,0.177542608470838,-0.23128245743987,0.817095374197687,0.995761223540587
"ENSG00000167723.14",53.3160744813423,-0.106624713594342,0.461015903485894,-0.231282072458059,0.817095673262104,0.995761223540587
"ENSG00000127586.17",988.418114031265,-0.0188255539850414,0.0813973510826877,-0.231279688277785,0.81709752535925,0.995761223540587
"ENSG00000178229.8",20.2912458759895,-0.070397398211052,0.304412400892742,-0.231256670242734,0.817115406457715,0.995761223540587
"ENSG00000113649.11",2061.28619687676,-0.0197305324759107,0.0853200760067545,-0.231253104771598,0.817118176230908,0.995761223540587
"ENSG00000186814.14",137.468235225792,-0.0491711819714106,0.212659112988912,-0.231220667105737,0.817143374962832,0.995761223540587
"ENSG00000121270.15",2.86875825512661,0.197951877618557,0.856179811233082,0.231203626880041,0.817156612491615,NA
"ENSG00000272211.1",0.203717154819181,0.811858716306083,3.51302821408776,0.231099401095161,0.817237580384349,NA
"ENSG00000226557.1",0.800917770985267,-0.394144899784135,1.70581688285247,-0.231059326324081,0.817268713024684,NA
"ENSG00000114124.2",0.392983344075855,-0.647400093013186,2.80226620823385,-0.231027334630429,0.81729356642142,NA
"ENSG00000176658.17",1720.0218831539,-0.0284773067704906,0.123275912452189,-0.231004631837832,0.817311203658213,0.995761223540587
"ENSG00000152661.8",860.787207448534,0.0758184456649604,0.328212736425786,0.231003971663678,0.817311716532532,0.995761223540587
"ENSG00000179562.3",546.684622566607,-0.022291254976948,0.0965020647577317,-0.230992518480409,0.817320614263162,0.995761223540587
"ENSG00000103811.16",1414.93821561841,-0.0574914842355179,0.248918153119759,-0.230965413791487,0.817341671404147,0.995761223540587
"ENSG00000242435.1",0.69669516268178,-0.309406040595056,1.3396514919973,-0.230960098535596,0.817345800745459,NA
"ENSG00000149929.15",408.457851996673,0.0318432928331154,0.137902136472233,0.230912251598998,0.81738297252964,0.995761223540587
"ENSG00000125735.10",0.453561019276168,-0.64742316083547,2.80412019781506,-0.23088281356125,0.817405842837085,NA
"ENSG00000264349.1",2.81483704372094,-0.221796498696987,0.960756922214749,-0.230855998607534,0.817426675415105,NA
"ENSG00000272100.1",0.437947699908557,-0.581099061957054,2.51865549401778,-0.230717961760654,0.817533918490151,NA
"ENSG00000245466.1",0.425069933726998,0.949618766790526,4.11656767191132,0.230682170797309,0.817561725630312,NA
"ENSG00000104154.7",12.4216311046181,-0.0997618181976641,0.43249925335768,-0.230663561666684,0.817576183747728,NA
