"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000256229.8",0.317805936157272,0.160453930015978,3.02307019221182,0.0530764817930288,0.957670969844341,NA
"ENSG00000240694.9",2.81434107201175,0.0405094000538302,0.764290038327498,0.0530026534723352,0.957729793522081,NA
"ENSG00000255524.7",0.188660917316216,0.177319490428373,3.35382636605748,0.0528708022045928,0.957834848312318,NA
"ENSG00000155959.11",1123.82954799098,-0.00342363222985399,0.0647621610109119,-0.0528647002572557,0.957839710162705,0.98956398217725
"ENSG00000157693.15",97.5867969424121,0.0101088085629325,0.191310833474378,0.0528397079211216,0.957859623330136,0.98956398217725
"ENSG00000154237.13",358.963351544226,-0.0109895176626929,0.20804771144827,-0.0528221030944888,0.957873650360381,0.98956398217725
"ENSG00000227590.2",0.156143128359527,-0.228187939031479,4.32014444256103,-0.0528195161215969,0.957875711588652,NA
"ENSG00000176160.10",0.154318502483653,-0.228187451743813,4.32024790684665,-0.0528181383716859,0.957876809341695,NA
"ENSG00000226367.5",0.154318502483653,-0.228187451743813,4.32024790684665,-0.0528181383716859,0.957876809341695,NA
"ENSG00000224232.1",0.187795232016281,0.177270303707818,3.35828861583766,0.0527859049611794,0.957902492054923,NA
"ENSG00000106012.18",371.692389548493,0.0115905947290757,0.219626517065997,0.0527741134536719,0.957911887221399,0.98956398217725
"ENSG00000228897.1",0.227771671051395,0.271651011220828,5.14921478118795,0.0527558128305841,0.957926468693439,NA
"ENSG00000152291.14",4824.84424423214,-0.00898353315925498,0.170546383225331,-0.0526750142064617,0.957990847154839,0.98956398217725
"ENSG00000214108.4",0.247970851637298,0.209531061540142,3.9831816449035,0.0526039433346552,0.958047474996331,NA
"ENSG00000214194.9",327.813864093214,-0.00746510074165866,0.141979480030232,-0.0525787299690709,0.958067564549904,0.98956398217725
"ENSG00000253846.2",18.7886178981366,-0.0178293534526285,0.339272781909196,-0.0525516764188893,0.958089120358893,0.98956398217725
"ENSG00000175575.12",359.363074352663,0.0128850566954738,0.245204114515818,0.0525482890893441,0.958091819327663,0.98956398217725
"ENSG00000112308.13",1074.55697506015,0.00802006209012438,0.152746122286611,0.052505831048697,0.958125649240647,0.98956398217725
"ENSG00000204946.10",384.493628935186,-0.0125301560643567,0.238797666103592,-0.0524718531332759,0.958152722374764,0.98956398217725
"ENSG00000117410.14",1167.47618208671,-0.010271206196794,0.195966565143556,-0.0524130541823282,0.958199572681481,0.98956398217725
"ENSG00000226400.2",0.982702040945485,-0.0755823633121553,1.44297906686474,-0.0523793900048589,0.958226395963814,NA
"ENSG00000268101.2",0.220495972347644,0.209503060732441,4.00224242341129,0.0523464194739789,0.958252666601279,NA
"ENSG00000251206.1",0.145195040318109,-0.22816164063316,4.36474932053116,-0.0522737100982914,0.958310600971154,NA
"ENSG00000264596.1",0.145195040318109,-0.22816164063316,4.36474932053116,-0.0522737100982914,0.958310600971154,NA
"ENSG00000281021.1",0.145195040318109,-0.22816164063316,4.36474932053116,-0.0522737100982914,0.958310600971154,NA
"ENSG00000159289.6",0.179144030963431,0.17693806451271,3.38673990879563,0.0522443616213892,0.958333985713999,NA
"ENSG00000206885.1",4.3845516521179,0.035262643968487,0.675839401610322,0.052176070061122,0.958388400280481,NA
"ENSG00000186638.16",129.542953800532,0.0112355616767908,0.21534937265182,0.0521736448007054,0.958390332726265,0.989691319168511
"ENSG00000166796.12",0.185705712634746,0.176891876643396,3.39073320107876,0.0521692112452605,0.958393865380739,NA
"ENSG00000254604.1",0.185705712634746,0.176891876643396,3.39073320107876,0.0521692112452605,0.958393865380739,NA
"ENSG00000258375.2",0.22015114649742,-0.270729681434643,5.19346066739684,-0.0521289557720561,0.958425940956432,NA
"ENSG00000278112.1",4.28754435951533,0.0316155107188746,0.606509381884686,0.0521269936841398,0.958427504350519,NA
"ENSG00000266236.1",1.45478280268245,-0.0601290571045214,1.15400545643502,-0.0521046558048984,0.958445303211686,NA
"ENSG00000248817.1",0.220088097270315,-0.270740871840679,5.19975788860272,-0.052067976556007,0.958474529346153,NA
"ENSG00000202337.1",3.14367595215727,-0.0520859977994479,1.00063305426817,-0.0520530453968879,0.958486426554077,NA
"ENSG00000200914.1",0.140721622422221,-0.228147746665912,4.38525449552249,-0.0520261131705948,0.958507886284203,NA
"ENSG00000273175.1",0.140721622422221,-0.228147746665912,4.38525449552249,-0.0520261131705948,0.958507886284203,NA
"ENSG00000114902.14",1118.55095083365,-0.00424061071867752,0.0815168917245664,-0.0520212514113753,0.958511760161021,0.989747046264241
"ENSG00000258800.1",0.661515217730327,-0.100002804801554,1.92349352109059,-0.0519901958104094,0.958536505459912,NA
"ENSG00000250490.1",0.13936925765904,-0.22814535659376,4.38893345021323,-0.0519819585285978,0.958543068984763,NA
"ENSG00000140876.11",0.469456514077722,-0.122437918307006,2.35678189665451,-0.0519513148335061,0.958567486124068,NA
"ENSG00000238005.3",6.45599377955179,0.0299736837848273,0.577444893357743,0.0519074358949396,0.958602449278026,NA
"ENSG00000087128.10",0.805192862339377,0.0713916632911337,1.37752383221921,0.0518260821492438,0.958667272923983,NA
"ENSG00000265148.5",1.55173559241027,0.0600023905727989,1.15799185122654,0.0518159005257632,0.958675385783648,NA
"ENSG00000211944.2",0.2270914177307,0.209425361593718,4.04187457924339,0.0518139188853607,0.95867696478287,NA
"ENSG00000175591.11",46.7223066912276,0.017341389858157,0.334824795795589,0.0517924301781519,0.958694087300435,0.989754958542428
"ENSG00000226465.2",0.176582250469202,0.176651074815533,3.41184533649286,0.051775815546527,0.95870732609604,NA
"ENSG00000253282.1",0.177054511581896,0.176650154485497,3.41192059330159,0.0517744037866249,0.958708451008703,NA
"ENSG00000163626.16",139.610809224934,-0.0107206754200924,0.207073805810188,-0.0517722431291934,0.958710172654945,0.989754958542428
"ENSG00000229752.1",0.16163300564459,0.176633824020854,3.41358953969391,0.0517443066797927,0.958732432879957,NA
"ENSG00000166801.15",621.793202341421,0.00617756786046116,0.119541413268367,0.0516772195640077,0.958785889134967,0.989754958542428
"ENSG00000167771.6",10.6164457631392,0.0267770108866054,0.518201517648802,0.0516729688637324,0.958789276177833,0.989754958542428
"ENSG00000157060.16",0.130245795493497,-0.228130074212521,4.41513635647269,-0.0516699951697024,0.958791645677063,NA
"ENSG00000252996.1",0.130245795493497,-0.228130074212521,4.41513635647269,-0.0516699951697024,0.958791645677063,NA
"ENSG00000036530.8",0.723380194145924,-0.121364399524592,2.34888144171989,-0.0516690188653058,0.958792423616127,NA
"ENSG00000267648.1",0.0736175165354527,0.271682374573043,5.25903177038846,0.0516601508480666,0.958799489833194,NA
"ENSG00000267745.1",0.0736175165354527,0.271682374573043,5.25903177038846,0.0516601508480666,0.958799489833194,NA
"ENSG00000237557.1",0.172108832573315,0.1765820831968,3.41820795796964,0.0516592569463465,0.958800202112502,NA
"ENSG00000135355.4",0.133425575659545,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000151789.12",0.12390868930676,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000177990.11",0.150694593793424,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000199122.3",0.133425575659545,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000213312.3",0.115521126153463,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000215595.1",0.115521126153463,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000232508.1",0.12390868930676,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000246394.7",0.115521126153463,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000250405.2",0.115521126153463,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000253744.1",0.115521126153463,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000261449.1",0.115521126153463,0.271665398343928,5.25903065611821,0.0516569337788285,0.9588020532604,NA
"ENSG00000229258.5",0.106869925100613,0.271656269347242,5.25903005692227,0.0516552037936483,0.958803431748494,NA
"ENSG00000235356.2",0.106869925100613,0.271656269347242,5.25903005692227,0.0516552037936483,0.958803431748494,NA
"ENSG00000258316.1",0.106869925100613,0.271656269347242,5.25903005692227,0.0516552037936483,0.958803431748494,NA
"ENSG00000168081.9",0.121819169925225,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000222601.1",0.10639766398792,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000226545.1",0.10639766398792,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000228054.2",0.121819169925225,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000235907.2",0.121819169925225,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000236502.1",0.105045299224739,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000239517.1",0.10639766398792,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000271426.1",0.10639766398792,0.271656269347241,5.25903005692227,0.0516552037936482,0.958803431748495,NA
"ENSG00000157103.12",0.136473081914025,0.271631058645784,5.25902840219046,0.0516504262522418,0.958807238593276,NA
"ENSG00000255101.1",0.136473081914025,0.271631058645784,5.25902840219046,0.0516504262522418,0.958807238593276,NA
"ENSG00000270008.1",7.11534009134142,0.0258788069813193,0.50169323016742,0.0515829304148341,0.958861020786659,NA
"ENSG00000260326.1",38.2323755031752,-0.012385959550857,0.240122504737922,-0.0515818355483818,0.958861893202289,0.989760278278391
"ENSG00000285545.1",0.214196011910811,-0.270867395475805,5.25262753975418,-0.0515679806774348,0.95887293309724,NA
"ENSG00000240057.5",1.64796396666197,-0.0739014008469148,1.43359043049629,-0.0515498703638327,0.95888736384331,NA
"ENSG00000279587.1",0.199886729892605,-0.270934909195524,5.26291545286761,-0.0514800041197506,0.958943035121837,NA
"ENSG00000054356.14",0.193828081450308,-0.270932258117556,5.26291562674316,-0.0514794986909597,0.958943437861648,NA
"ENSG00000114654.7",0.176230044605682,-0.270925613744449,5.26291606255396,-0.0514782319391533,0.958944447245,NA
"ENSG00000173610.12",0.20071184973974,-0.270925502312628,5.26291606988852,-0.0514782106943931,0.958944464173421,NA
"ENSG00000257164.5",0.208049593329707,-0.270921215361724,5.26291635103623,-0.0514773933863458,0.958945115427422,NA
"ENSG00000251271.3",0.163752663524203,-0.270920466099806,5.26291640014835,-0.0514772505396759,0.958945229251662,NA
"ENSG00000213333.3",0.142977636040522,-0.27090723588336,5.26291726791768,-0.0514747281958597,0.958947239126225,NA
"ENSG00000236876.3",0.160882085546604,-0.270907235883359,5.26291726791768,-0.0514747281958597,0.958947239126225,NA
"ENSG00000262803.1",0.160983398169775,-0.270907235883358,5.26291726791768,-0.0514747281958596,0.958947239126225,NA
"ENSG00000284142.1",0.198327190365435,-0.270906667368108,5.26291730520567,-0.0514746198083235,0.958947325492471,NA
"ENSG00000234186.2",0.132501809111797,-0.270906417146371,5.26291732159137,-0.0514745721037577,0.958947363504815,NA
"ENSG00000259151.2",0.131557286886411,-0.270905927273112,5.26291735372143,-0.0514744787093328,0.958947437924128,NA
"ENSG00000255447.1",0.128852557360049,-0.270905894634499,5.2629173558641,-0.0514744724867564,0.958947442882452,NA
"ENSG00000271395.1",0.128852557360049,-0.270905894634499,5.2629173558641,-0.0514744724867564,0.958947442882452,NA
"ENSG00000229382.1",0.130677183235923,-0.270905464620738,5.26291738406613,-0.0514743905045753,0.958947508208167,NA
"ENSG00000277579.1",0.130677183235923,-0.270905464620738,5.26291738406613,-0.0514743905045753,0.958947508208167,NA
"ENSG00000133475.17",0.13020492212323,-0.270905216461225,5.26291740034257,-0.0514743431929202,0.958947545907429,NA
"ENSG00000259483.1",0.139328384288774,-0.270904997487528,5.26291741473054,-0.0514743014452941,0.958947579173116,NA
"ENSG00000215231.7",0.174501851928734,-0.270904997487527,5.26291741473054,-0.051474301445294,0.958947579173116,NA
"ENSG00000283439.3",0.174501851928734,-0.270904997487527,5.26291741473054,-0.051474301445294,0.958947579173116,NA
"ENSG00000279530.2",0.151156575980679,-0.270898914102461,5.26291781372621,-0.0514731416470024,0.958948503333154,NA
"ENSG00000204581.2",0.186965474992843,-0.270898621705165,5.26291783290332,-0.0514730859014232,0.958948547752807,NA
"ENSG00000271018.1",0.235733900377421,-0.270897273275027,5.26291792132856,-0.0514728288231868,0.958948752600015,NA
"ENSG00000283414.1",0.116023271247124,-0.270891463643371,5.26291830236887,-0.0514717212162388,0.958949635172582,NA
"ENSG00000276063.1",0.115551010134431,-0.270891023309488,5.26291833124989,-0.0514716372665342,0.958949702066085,NA
"ENSG00000235175.1",0.101074026422511,-0.270890260246326,5.26291838130045,-0.0514714917884382,0.958949817987154,NA
"ENSG00000107018.8",0.11419864537125,-0.270889733743126,5.26291841583126,-0.0514713914105659,0.958949897971087,NA
"ENSG00000212930.3",0.11419864537125,-0.270889733743126,5.26291841583126,-0.0514713914105659,0.958949897971087,NA
"ENSG00000213750.4",0.11419864537125,-0.270889733743126,5.26291841583126,-0.0514713914105659,0.958949897971087,NA
"ENSG00000225180.7",0.11419864537125,-0.270889733743126,5.26291841583126,-0.0514713914105659,0.958949897971087,NA
"ENSG00000235555.1",0.11419864537125,-0.270889733743126,5.26291841583126,-0.0514713914105659,0.958949897971087,NA
"ENSG00000244301.6",0.11419864537125,-0.270889733743126,5.26291841583126,-0.0514713914105659,0.958949897971087,NA
"ENSG00000236869.1",0.100129504197125,-0.270889691710819,5.26291841859015,-0.0514713833970821,0.958949904356458,NA
"ENSG00000239247.3",0.100129504197125,-0.270889691710819,5.26291841859015,-0.0514713833970821,0.958949904356458,NA
"ENSG00000276846.1",0.100129504197125,-0.270889691710819,5.26291841859015,-0.0514713833970821,0.958949904356458,NA
"ENSG00000278715.1",0.100129504197125,-0.270889691710819,5.26291841859015,-0.0514713833970821,0.958949904356458,NA
"ENSG00000207333.1",0.0974247746707632,-0.270888021769351,5.26291852812015,-0.0514710650225682,0.958950158046296,NA
"ENSG00000283563.1",0.0974247746707632,-0.270888021769351,5.26291852812015,-0.0514710650225682,0.958950158046296,NA
"ENSG00000274331.1",0.196088937158387,-0.270887998870013,5.26291852961992,-0.0514710606568285,0.958950161525041,NA
"ENSG00000176083.17",0.0992494005466372,-0.270887869801128,5.26291853808552,-0.0514710360498317,0.958950181132594,NA
"ENSG00000235296.1",0.0992494005466372,-0.270887869801128,5.26291853808552,-0.0514710360498317,0.958950181132594,NA
"ENSG00000269621.1",0.0992494005466372,-0.270887869801128,5.26291853808552,-0.0514710360498317,0.958950181132594,NA
"ENSG00000165495.16",0.0987771394339441,-0.27088758052849,5.26291855705868,-0.0514709808999747,0.958950225077564,NA
"ENSG00000199874.1",0.0987771394339441,-0.27088758052849,5.26291855705868,-0.0514709808999747,0.958950225077564,NA
"ENSG00000233875.1",0.0987771394339441,-0.27088758052849,5.26291855705868,-0.0514709808999747,0.958950225077564,NA
"ENSG00000201164.1",0.177055164452817,-0.27088641350236,5.26291863360246,-0.0514707584063368,0.958950402366805,NA
"ENSG00000237896.6",0.16866760129952,-0.270884668634198,5.26291874804499,-0.0514704257470863,0.958950667439135,NA
"ENSG00000046774.10",0.118112790628659,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000071242.12",0.118112790628659,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000137204.14",0.142680234429227,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000137675.4",0.159847939939935,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000159339.13",0.159847939939935,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000171433.12",0.159847939939935,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000186367.6",0.165547042912968,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000200385.1",0.180968548850274,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000204277.1",0.117640529515966,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000207117.1",0.127730989604615,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000207766.1",0.127730989604615,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000212445.1",0.118112790628659,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000213519.2",0.166019304025661,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
"ENSG00000224407.1",0.142578921806056,-0.270879786785499,5.26291906823924,-0.0514694950222984,0.958951409067078,NA
